http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/19th-century
http://dbpedia.org/resource/North_America	http://dbpedia.org/property/align	http://example.org/center
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/for
http://example.org/as	http://example.org/pobj	http://example.org/Eliza
http://dbpedia.org/resource/J._R._R._Tolkien	http://example.org/contains_relation	http://example.org/
http://example.org/Order_of_the_Phoenix	http://example.org/label	Order of the Phoenix
http://example.org/called	http://example.org/oprd	http://example.org/root
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/reflecting
http://example.org/country	http://example.org/conj	http://example.org/districts
http://example.org/Blair	http://example.org/appos	http://example.org/June
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/reviving
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/U.S.
http://example.org/published	http://example.org/nsubjpass	http://example.org/It
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/George_III
http://example.org/was	http://example.org/nsubj	http://example.org/Germany
http://example.org/to	http://example.org/pobj	http://example.org/Empire
http://example.org/causing	http://example.org/dobj	http://example.org/famines
http://dbpedia.org/resource/Suzanne_Collins	http://example.org/contains_relation	http://example.org/4196525
http://example.org/invaded	http://example.org/dobj	http://example.org/kingdom
http://example.org/has	http://example.org/nsubj	http://example.org/Alabama
http://example.org/as	http://example.org/pobj	http://example.org/uncle
http://example.org/reported	http://example.org/dobj	http://example.org/books
http://example.org/converted	http://example.org/nsubj	http://example.org/which
http://dbpedia.org/resource/Hogwarts	http://example.org/contains_relation	http://example.org/British
http://example.org/the_War_of_the_Ring%2C_Sam	http://example.org/label	the War of the Ring, Sam
http://example.org/gave	http://example.org/nsubj	http://example.org/he
http://example.org/became	http://example.org/attr	http://example.org/bestsellers
http://example.org/to	http://example.org/pobj	http://example.org/it
http://example.org/Smaug	http://example.org/label	Smaug
http://example.org/that	http://example.org/speak_to	http://example.org/readers
http://example.org/people	http://example.org/appos	http://example.org/both
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/called
http://dbpedia.org/resource/J._R._R._Tolkien	http://example.org/contains_relation	http://example.org/JRR_Tolkien
http://example.org/IV	http://example.org/conj	http://example.org/brother
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/Amazon
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/Nemesis%3A_The_Wizardry_Adventure
http://example.org/announced	http://example.org/dobj	http://example.org/trilogy
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/empty
http://example.org/into	http://example.org/pobj	http://example.org/territory
http://example.org/lived	http://example.org/nsubj	http://example.org/dwellers
http://example.org/Award	http://example.org/label	Award
http://example.org/of	http://example.org/pobj	http://example.org/lives
http://example.org/criticism	http://example.org/conj	http://example.org/opposition
http://dbpedia.org/resource/Hermione_Granger	http://dbpedia.org/property/voice	http://example.org/Alice_Keenan
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/Dale
http://example.org/to	http://example.org/pobj	http://example.org/eras
http://example.org/on	http://example.org/pobj	http://example.org/designer
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/planted
http://example.org/of	http://example.org/pobj	http://example.org/de
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/focus
http://example.org/for	http://example.org/pobj	http://example.org/view
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/Final_Fantasy
http://example.org/is	http://example.org/nsubj	http://example.org/information
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/Sam
http://example.org/Charles_Bingley	http://example.org/label	Charles Bingley
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/the_1950s_and_1960s
http://example.org/the_Greater_German_Reich	http://example.org/label	the Greater German Reich
http://example.org/from	http://example.org/pobj	http://example.org/lands
http://example.org/of	http://example.org/pobj	http://example.org/Hiawatha
http://example.org/controlled	http://example.org/nsubj	http://example.org/Hitler
http://example.org/%E2%80%94J.R.R._Tolkien	http://example.org/label	—J.R.R. Tolkien
http://example.org/Eye	http://example.org/label	Eye
http://example.org/is	http://example.org/nsubj	http://example.org/Sam
http://dbpedia.org/resource/Legolas	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://example.org/Entity
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/John_Michael_Green
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/is
http://dbpedia.org/resource/Hogwarts	http://example.org/contains_relation	http://example.org/is
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/September_1981
http://example.org/by	http://example.org/pobj	http://example.org/Fellowship
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/the_%22Academy_Award_of_Merit
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/Character_class
http://example.org/at	http://example.org/pobj	http://example.org/adolescents
http://example.org/no	http://example.org/label	no
http://dbpedia.org/resource/Alabama	http://dbpedia.org/ontology/wikiPageID	http://example.org/303
http://example.org/in	http://example.org/pobj	http://example.org/Beowulf
http://example.org/that	http://example.org/rocked	http://example.org/it
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/followed
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/create
http://example.org/included	http://example.org/dobj	http://example.org/dissidents
http://example.org/for	http://example.org/pobj	http://example.org/industry
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/of
http://example.org/demonstrating	http://example.org/dobj	http://example.org/abilities
http://example.org/in	http://example.org/pobj	http://example.org/repression
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/left
http://example.org/Radcliffe	http://example.org/conj	http://example.org/Scott
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/identity
http://example.org/the_Pax_Romana	http://example.org/label	the Pax Romana
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/of
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/accolades
http://example.org/was	http://example.org/nsubj	http://example.org/I
http://dbpedia.org/resource/Suzanne_Collins	http://example.org/contains_relation	http://example.org/1124235010
http://example.org/from	http://example.org/pobj	http://example.org/Commons.svg
http://dbpedia.org/resource/Markus_Zusak	http://dbpedia.org/property/birthDate	http://example.org/1975-06-23
http://dbpedia.org/resource/The_Two_Towers	http://dbpedia.org/property/language	http://example.org/English
http://example.org/of	http://example.org/pobj	http://example.org/protagonist
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/pass
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/the_Deathly_Hallows
http://example.org/of	http://example.org/pobj	http://example.org/Sampo
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/hybridize
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/span
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/240
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/KennethBranaghApr2011.jpg
http://dbpedia.org/resource/Hogwarts	http://dbpedia.org/property/type	http://example.org/
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/led
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/down
http://example.org/told	http://example.org/nsubjpass	http://example.org/story
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/In
http://example.org/Eriador	http://example.org/conj	http://example.org/Kingdom
http://example.org/is	http://example.org/nsubj	http://example.org/Green
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/reigned
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/2020-11-06
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/
http://dbpedia.org/resource/George_Orwell	http://dbpedia.org/property/author	http://example.org/yes
http://example.org/Throughout	http://example.org/pobj	http://example.org/period
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/1950s
http://example.org/spanned	http://example.org/nsubj	http://example.org/era
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/in
http://example.org/The_Bodley_Head	http://example.org/label	The Bodley Head
http://dbpedia.org/resource/Suzanne_Collins	http://xmlns.com/foaf/0.1/name	http://example.org/Suzanne_Collins
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/of
http://dbpedia.org/resource/Hogwarts	http://example.org/contains_relation	http://example.org/of
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/Proverbs
http://example.org/in	http://example.org/pobj	http://example.org/Zealand
http://example.org/have	http://example.org/dobj	http://example.org/homeland
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/1120823407
